ROUTE ID, SURVEYOR, QUANTITY (in M), FRESHNESS MONTH, VARIANT DESCRIPTION 
"20415504","ZAHEER",,"NOV","AC L.I.T."
"20415504","ZAHEER",,"NOV","Bristol Spl"
"20415504","ZAHEER",,"NOV","GFP Blue Mint Switch"
"20415504","ZAHEER",,"NOV","GFSS"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GF Spl Mint"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GFP Blue"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GFK Mix Pod"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","B&H Gold Blue"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","Classic Ice Burst"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","Classic RefT"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GF Neo Smart"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GFK Blue"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GFK Red"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","Players Mint"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GF XPOD"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","Classic Alphatec"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","Classic Clove"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GFK Social Red"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","Bristol Spl"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","Classic BT"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GFP Mint Switch"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","Classic Verve BT"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","AC L.I.T."
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GFK SOCIAL 2POD"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","Classic Connect"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","NC Deluxe"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GFK Twin Pod"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","AC NY COOL SLK"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","Classic Double Burst"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GFP Blue Mint Switch"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","Capstan Spl"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GFP"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GFSS"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GFK SLK"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","Classic Verve"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","Classic RT"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","GF Indie Mint"
"20418901","IRFAN AHMED ISAQ ATTAR",,"NOV","Uni Klov Sleeks"
"20421978","NAGESH(SADHURAM)",,"NOV","Classic Ice Burst"
"20421978","NAGESH(SADHURAM)",,"NOV","GF Spl Mint"
"20421978","NAGESH(SADHURAM)",,"NOV","GFK Social Red"
"20421978","NAGESH(SADHURAM)",,"NOV","Classic RefT"
"20421978","NAGESH(SADHURAM)",,"NOV","Players Mint"
"20421978","NAGESH(SADHURAM)",,"NOV","GFK SLK"
"20421978","NAGESH(SADHURAM)",,"NOV","GFK Twin Pod"
"20421978","NAGESH(SADHURAM)",,"NOV","Classic BT"
"20421978","NAGESH(SADHURAM)",,"NOV","Classic Connect"
"20421978","NAGESH(SADHURAM)",,"NOV","GFK Mix Pod"
"20421978","NAGESH(SADHURAM)",,"NOV","Uni Klov Sleeks"
"20421978","NAGESH(SADHURAM)",,"NOV","Classic Double Burst"
"20421978","NAGESH(SADHURAM)",,"NOV","Classic RT"
"20421978","NAGESH(SADHURAM)",,"NOV","GFP Blue"
"20421978","NAGESH(SADHURAM)",,"NOV","GFP Mint Switch"
"20421978","NAGESH(SADHURAM)",,"NOV","GFSS"
"20421978","NAGESH(SADHURAM)",,"NOV","Classic Verve BT"
"20421978","NAGESH(SADHURAM)",,"NOV","Classic Alphatec"
"20421978","NAGESH(SADHURAM)",,"NOV","B&H Gold Blue"
"20421978","NAGESH(SADHURAM)",,"NOV","GF Indie Mint"
"20421978","NAGESH(SADHURAM)",,"NOV","GFP"
"20421978","NAGESH(SADHURAM)",,"NOV","Classic Clove"
"20421978","NAGESH(SADHURAM)",,"NOV","GF Neo Smart"
"20421978","NAGESH(SADHURAM)",,"NOV","GFK Red"
"20421978","NAGESH(SADHURAM)",,"NOV","GF XPOD"
"20421978","NAGESH(SADHURAM)",,"NOV","AC L.I.T."
"20421978","NAGESH(SADHURAM)",,"NOV","AC NY COOL SLK"
"20421978","NAGESH(SADHURAM)",,"NOV","Capstan Spl"
"20421978","NAGESH(SADHURAM)",,"NOV","Classic Verve"
"20421978","NAGESH(SADHURAM)",,"NOV","GFK SOCIAL 2POD"
"20421978","NAGESH(SADHURAM)",,"NOV","Bristol Spl"
"20421978","NAGESH(SADHURAM)",,"NOV","GFK Blue"
"20421978","NAGESH(SADHURAM)",,"NOV","GFP Blue Mint Switch"
"20421978","NAGESH(SADHURAM)",,"NOV","NC Deluxe"
"20421979","ANIL MISHRA",,"NOV","GFP"
"20421979","ANIL MISHRA",,"NOV","Bristol Spl"
"20421979","ANIL MISHRA",,"NOV","GFSS"
"20421979","ANIL MISHRA",,"NOV","GF XPOD"
"20421979","ANIL MISHRA",,"NOV","GF Spl Mint"
"20421979","ANIL MISHRA",,"NOV","GFK Blue"
"20421979","ANIL MISHRA",,"NOV","GFP Blue"
"20421979","ANIL MISHRA",,"NOV","Classic Connect"
"20421979","ANIL MISHRA",,"NOV","Classic Double Burst"
"20421979","ANIL MISHRA",,"NOV","GFP Blue Mint Switch"
"20421979","ANIL MISHRA",,"NOV","GFK Twin Pod"
"20421979","ANIL MISHRA",,"NOV","GFK SOCIAL 2POD"
"20421979","ANIL MISHRA",,"NOV","NC Deluxe"
"20421979","ANIL MISHRA",,"NOV","GFK Red"
"20421979","ANIL MISHRA",,"NOV","Classic Alphatec"
"20421979","ANIL MISHRA",,"NOV","Uni Klov Sleeks"
"20421979","ANIL MISHRA",,"NOV","Classic Clove"
"20421979","ANIL MISHRA",,"NOV","GFK Social Red"
"20421979","ANIL MISHRA",,"NOV","GF Indie Mint"
"20421979","ANIL MISHRA",,"NOV","GF Neo Smart"
"20421979","ANIL MISHRA",,"NOV","GFK SLK"
"20421979","ANIL MISHRA",,"NOV","AC L.I.T."
"20421979","ANIL MISHRA",,"NOV","Classic RefT"
"20421979","ANIL MISHRA",,"NOV","Capstan Spl"
"20421979","ANIL MISHRA",,"NOV","Classic RT"
"20421979","ANIL MISHRA",,"NOV","Players Mint"
"20421979","ANIL MISHRA",,"NOV","Classic BT"
"20421979","ANIL MISHRA",,"NOV","Classic Verve"
"20421979","ANIL MISHRA",,"NOV","Classic Ice Burst"
"20421979","ANIL MISHRA",,"NOV","GFK Mix Pod"
"20421979","ANIL MISHRA",,"NOV","Classic Verve BT"
"20421979","ANIL MISHRA",,"NOV","AC NY COOL SLK"
"20421979","ANIL MISHRA",,"NOV","B&H Gold Blue"
"20421979","ANIL MISHRA",,"NOV","GFP Mint Switch"
"20421980","NITIN KAMBLE",,"NOV","B&H Gold Blue"
"20421980","NITIN KAMBLE",,"NOV","Classic Connect"
"20421980","NITIN KAMBLE",,"NOV","AC L.I.T."
"20421980","NITIN KAMBLE",,"NOV","Classic Clove"
"20421980","NITIN KAMBLE",,"NOV","GFK Mix Pod"
"20421980","NITIN KAMBLE",,"NOV","Players Mint"
"20421980","NITIN KAMBLE",,"NOV","Classic Verve BT"
"20421980","NITIN KAMBLE",,"NOV","GF XPOD"
"20421980","NITIN KAMBLE",,"NOV","Classic Alphatec"
"20421980","NITIN KAMBLE",,"NOV","Classic BT"
"20421980","NITIN KAMBLE",,"NOV","GFP"
"20421980","NITIN KAMBLE",,"NOV","Uni Klov Sleeks"
"20421980","NITIN KAMBLE",,"NOV","Classic Double Burst"
"20421980","NITIN KAMBLE",,"NOV","GF Spl Mint"
"20421980","NITIN KAMBLE",,"NOV","GFP Blue Mint Switch"
"20421980","NITIN KAMBLE",,"NOV","GFK Twin Pod"
"20421980","NITIN KAMBLE",,"NOV","GFK SOCIAL 2POD"
"20421980","NITIN KAMBLE",,"NOV","Classic Verve"
"20421980","NITIN KAMBLE",,"NOV","Capstan Spl"
"20421980","NITIN KAMBLE",,"NOV","Classic Ice Burst"
"20421980","NITIN KAMBLE",,"NOV","Classic RT"
"20421980","NITIN KAMBLE",,"NOV","GF Neo Smart"
"20421980","NITIN KAMBLE",,"NOV","GFK SLK"
"20421980","NITIN KAMBLE",,"NOV","AC NY COOL SLK"
"20421980","NITIN KAMBLE",,"NOV","GFK Blue"
"20421980","NITIN KAMBLE",,"NOV","GFK Red"
"20421980","NITIN KAMBLE",,"NOV","GFP Blue"
"20421980","NITIN KAMBLE",,"NOV","GFSS"
"20421980","NITIN KAMBLE",,"NOV","Bristol Spl"
"20421980","NITIN KAMBLE",,"NOV","Classic RefT"
"20421980","NITIN KAMBLE",,"NOV","GF Indie Mint"
"20421980","NITIN KAMBLE",,"NOV","GFP Mint Switch"
"20421980","NITIN KAMBLE",,"NOV","NC Deluxe"
"20421980","NITIN KAMBLE",,"NOV","GFK Social Red"
"20421981","AMIR",,"NOV","Classic Alphatec"
"20421981","AMIR",,"NOV","GF Spl Mint"
"20421981","AMIR",,"NOV","GFK Blue"
"20421981","AMIR",,"NOV","GFK Mix Pod"
"20421981","AMIR",,"NOV","GFK Red"
"20421981","AMIR",,"NOV","Classic Verve BT"
"20421981","AMIR",,"NOV","AC L.I.T."
"20421981","AMIR",,"NOV","Classic Double Burst"
"20421981","AMIR",,"NOV","NC Deluxe"
"20421981","AMIR",,"NOV","Players Mint"
"20421981","AMIR",,"NOV","Classic Clove"
"20421981","AMIR",,"NOV","B&H Gold Blue"
"20421981","AMIR",,"NOV","Capstan Spl"
"20421981","AMIR",,"NOV","GF XPOD"
"20421981","AMIR",,"NOV","GF Indie Mint"
"20421981","AMIR",,"NOV","GFP"
"20421981","AMIR",,"NOV","GFSS"
"20421981","AMIR",,"NOV","GFK Twin Pod"
"20421981","AMIR",,"NOV","Bristol Spl"
"20421981","AMIR",,"NOV","Classic BT"
"20421981","AMIR",,"NOV","Classic RT"
"20421981","AMIR",,"NOV","GFP Blue"
"20421981","AMIR",,"NOV","GFP Blue Mint Switch"
"20421981","AMIR",,"NOV","GFK SLK"
"20421981","AMIR",,"NOV","Classic Connect"
"20421981","AMIR",,"NOV","Classic Verve"
"20421981","AMIR",,"NOV","Classic Ice Burst"
"20421981","AMIR",,"NOV","GFP Mint Switch"
"20421981","AMIR",,"NOV","Uni Klov Sleeks"
"20421981","AMIR",,"NOV","AC NY COOL SLK"
"20421981","AMIR",,"NOV","GFK Social Red"
"20421981","AMIR",,"NOV","Classic RefT"
"20421981","AMIR",,"NOV","GF Neo Smart"
"20421981","AMIR",,"NOV","GFK SOCIAL 2POD"
"2059","SANJAY JHA",,"NOV","NC Deluxe"
"2059","SANJAY JHA",,"NOV","GFP Mint Switch"
"2059","SANJAY JHA",,"NOV","Capstan Spl"
"2059","SANJAY JHA",,"NOV","Classic Verve"
"2059","SANJAY JHA",,"NOV","GFP Blue Mint Switch"
"2059","SANJAY JHA",,"NOV","GFK SLK"
"2059","SANJAY JHA",,"NOV","Classic Alphatec"
"2059","SANJAY JHA",,"NOV","Classic BT"
"2059","SANJAY JHA",,"NOV","Classic RefT"
"2059","SANJAY JHA",,"NOV","GFK Blue"
"2059","SANJAY JHA",,"NOV","GFP Blue"
"2059","SANJAY JHA",,"NOV","AC L.I.T."
"2059","SANJAY JHA",,"NOV","Classic Ice Burst"
"2059","SANJAY JHA",,"NOV","Classic RT"
"2059","SANJAY JHA",,"NOV","GFK Red"
"2059","SANJAY JHA",,"NOV","GF XPOD"
"2059","SANJAY JHA",,"NOV","GFK Twin Pod"
"2059","SANJAY JHA",,"NOV","B&H Gold Blue"
"2059","SANJAY JHA",,"NOV","Classic Clove"
"2059","SANJAY JHA",,"NOV","GFK Social Red"
"2059","SANJAY JHA",,"NOV","Bristol Spl"
"2059","SANJAY JHA",,"NOV","GF Spl Mint"
"2059","SANJAY JHA",,"NOV","Players Mint"
"2059","SANJAY JHA",,"NOV","GFK SOCIAL 2POD"
"2059","SANJAY JHA",,"NOV","AC NY COOL SLK"
"2059","SANJAY JHA",,"NOV","Classic Double Burst"
"2059","SANJAY JHA",,"NOV","GF Indie Mint"
"2059","SANJAY JHA",,"NOV","GF Neo Smart"
"2059","SANJAY JHA",,"NOV","GFK Mix Pod"
"2059","SANJAY JHA",,"NOV","GFSS"
"2059","SANJAY JHA",,"NOV","Uni Klov Sleeks"
"2059","SANJAY JHA",,"NOV","Classic Connect"
"2059","SANJAY JHA",,"NOV","GFP"
"2059","SANJAY JHA",,"NOV","Classic Verve BT"
"20604","RAM",,"NOV","GFP Mint Switch"
"20604","RAM",,"NOV","GFSS"
"20604","RAM",,"NOV","Classic Clove"
"20604","RAM",,"NOV","Bristol Spl"
"20604","RAM",,"NOV","Classic Connect"
"20604","RAM",,"NOV","GF Neo Smart"
"20604","RAM",,"NOV","GFP Blue Mint Switch"
"20604","RAM",,"NOV","Classic Verve BT"
"20604","RAM",,"NOV","Classic BT"
"20604","RAM",,"NOV","Classic Ice Burst"
"20604","RAM",,"NOV","GFK Social Red"
"20604","RAM",,"NOV","Players Mint"
"20604","RAM",,"NOV","GFK SLK"
"20604","RAM",,"NOV","GF XPOD"
"20604","RAM",,"NOV","GFK SOCIAL 2POD"
"20604","RAM",,"NOV","GFK Blue"
"20604","RAM",,"NOV","GFK Mix Pod"
"20604","RAM",,"NOV","GFK Red"
"20604","RAM",,"NOV","GFP Blue"
"20604","RAM",,"NOV","NC Deluxe"
"20604","RAM",,"NOV","AC L.I.T."
"20604","RAM",,"NOV","AC NY COOL SLK"
"20604","RAM",,"NOV","Classic Double Burst"
"20604","RAM",,"NOV","B&H Gold Blue"
"20604","RAM",,"NOV","Capstan Spl"
"20604","RAM",,"NOV","GF Spl Mint"
"20604","RAM",,"NOV","GFK Twin Pod"
"20604","RAM",,"NOV","Classic Alphatec"
"20604","RAM",,"NOV","Uni Klov Sleeks"
"20604","RAM",,"NOV","Classic Verve"
"20604","RAM",,"NOV","Classic RefT"
"20604","RAM",,"NOV","Classic RT"
"20604","RAM",,"NOV","GF Indie Mint"
"20604","RAM",,"NOV","GFP"
"371","VIJAY JAISWAL",,"NOV","GFP Mint Switch"
"371","VIJAY JAISWAL",,"NOV","GFK SOCIAL 2POD"
"371","VIJAY JAISWAL",,"NOV","Uni Klov Sleeks"
"371","VIJAY JAISWAL",,"NOV","GFK Social Red"
"371","VIJAY JAISWAL",,"NOV","Classic Connect"
"371","VIJAY JAISWAL",,"NOV","Classic RT"
"371","VIJAY JAISWAL",,"NOV","GFP Blue"
"371","VIJAY JAISWAL",,"NOV","Players Mint"
"371","VIJAY JAISWAL",,"NOV","Bristol Spl"
"371","VIJAY JAISWAL",,"NOV","GFK Mix Pod"
"371","VIJAY JAISWAL",,"NOV","GFK SLK"
"371","VIJAY JAISWAL",,"NOV","GF XPOD"
"371","VIJAY JAISWAL",,"NOV","Classic BT"
"371","VIJAY JAISWAL",,"NOV","Classic Verve"
"371","VIJAY JAISWAL",,"NOV","GF Indie Mint"
"371","VIJAY JAISWAL",,"NOV","GF Spl Mint"
"371","VIJAY JAISWAL",,"NOV","GFK Red"
"371","VIJAY JAISWAL",,"NOV","Classic Clove"
"371","VIJAY JAISWAL",,"NOV","AC NY COOL SLK"
"371","VIJAY JAISWAL",,"NOV","GFK Blue"
"371","VIJAY JAISWAL",,"NOV","GFP"
"371","VIJAY JAISWAL",,"NOV","GFP Blue Mint Switch"
"371","VIJAY JAISWAL",,"NOV","GFK Twin Pod"
"371","VIJAY JAISWAL",,"NOV","Classic Alphatec"
"371","VIJAY JAISWAL",,"NOV","AC L.I.T."
"371","VIJAY JAISWAL",,"NOV","Capstan Spl"
"371","VIJAY JAISWAL",,"NOV","GF Neo Smart"
"371","VIJAY JAISWAL",,"NOV","Classic Verve BT"
"371","VIJAY JAISWAL",,"NOV","B&H Gold Blue"
"371","VIJAY JAISWAL",,"NOV","Classic Double Burst"
"371","VIJAY JAISWAL",,"NOV","Classic RefT"
"371","VIJAY JAISWAL",,"NOV","Classic Ice Burst"
"371","VIJAY JAISWAL",,"NOV","GFSS"
"371","VIJAY JAISWAL",,"NOV","NC Deluxe"
